sale_id,customer_id,product_id,quantity,sale_date
S00001,C461,P017,2,2025-08-12
S00002,C094,P008,4,2025-06-28
S00003,C953,P001,4,2025-01-28
S00004,C406,P017,3,2025-05-01
S00005,C396,P003,3,2025-04-25
S00006,C029,P011,1,2025-11-29
S00007,C344,P005,2,2025-01-20
S00008,C294,P016,2,2025-12-28
S00009,C481,P015,5,2025-01-03
S00010,C928,P003,1,2025-05-12
S00011,C221,P005,5,2025-11-08
S00012,C541,P014,1,2025-05-28
S00013,C244,P010,1,2025-01-25
S00014,C245,P014,5,2025-08-23
S00015,C065,P004,4,2025-11-02
S00016,C549,P001,5,2025-10-22
S00017,C248,P005,3,2025-08-08
S00018,C002,P020,3,2025-05-04
S00019,C585,P014,2,2025-12-07
S00020,C685,P003,5,2025-07-04
S00021,C070,P017,5,2025-09-17
S00022,C806,P017,5,2025-01-11
S00023,C400,P016,1,2025-11-22
S00024,C397,P012,3,2025-01-09
S00025,C366,P003,3,2025-05-04
S00026,C751,P004,5,2025-06-20
S00027,C137,P002,3,2025-10-07
S00028,C347,P006,4,2025-12-23
S00029,C491,P006,2,2025-02-02
S00030,C734,P015,1,2025-05-31
S00031,C207,P002,2,2025-01-22
S00032,C324,P010,5,2025-07-23
S00033,C835,P018,4,2025-05-10
S00034,C038,P007,3,2025-07-02
S00035,C883,P002,3,2025-05-20
S00036,C128,P012,4,2025-07-24
S00037,C762,P015,4,2025-06-23
S00038,C998,P006,4,2025-12-21
S00039,C510,P012,5,2025-05-17
S00040,C821,P003,4,2025-02-10
S00041,C441,P020,2,2025-10-07
S00042,C301,P011,1,2025-02-10
S00043,C336,P010,3,2025-08-17
S00044,C618,P014,2,2025-12-20
S00045,C455,P012,4,2025-01-22
S00046,C745,P012,5,2025-08-11
S00047,C282,P002,1,2025-12-10
S00048,C653,P013,3,2025-09-20
S00049,C821,P006,1,2025-03-15
S00050,C870,P020,4,2025-01-18
S00051,C130,P003,2,2025-11-27
S00052,C376,P012,4,2025-10-18
S00053,C034,P020,2,2025-12-14
S00054,C461,P012,3,2025-08-16
S00055,C782,P003,5,2025-03-12
S00056,C543,P012,4,2025-06-10
S00057,C666,P009,2,2025-02-28
S00058,C027,P006,4,2025-09-23
S00059,C397,P018,1,2025-05-15
S00060,C794,P009,4,2025-04-20
S00061,C627,P010,4,2025-04-13
S00062,C126,P005,1,2025-08-20
S00063,C177,P015,1,2025-12-16
S00064,C991,P011,3,2025-12-30
S00065,C067,P018,5,2025-05-29
S00066,C913,P010,2,2025-12-31
S00067,C727,P006,3,2025-09-18
S00068,C230,P004,2,2025-03-13
S00069,C243,P016,1,2025-07-04
S00070,C568,P019,3,2025-08-28
S00071,C823,P018,2,2025-11-10
S00072,C906,P003,1,2025-06-08
S00073,C408,P016,5,2025-07-30
S00074,C788,P014,5,2025-02-07
S00075,C129,P011,1,2025-08-19
S00076,C478,P017,3,2025-03-07
S00077,C900,P018,5,2025-04-04
S00078,C787,P005,4,2025-09-15
S00079,C933,P002,1,2025-09-23
S00080,C157,P010,2,2025-03-24
S00081,C331,P008,3,2025-09-23
S00082,C917,P010,1,2025-05-09
S00083,C202,P018,3,2025-03-06
S00084,C641,P010,5,2025-10-01
S00085,C096,P017,2,2025-10-31
S00086,C965,P019,2,2025-03-29
S00087,C675,P020,5,2025-06-22
S00088,C863,P019,1,2025-01-15
S00089,C084,P002,5,2025-05-16
